Timestamp,"Birthday (MM/DD/YYYY)
11/26/2022 12:10:19,05/25/2002,64,Female,Coffee,Night Owl,MD,11,India,"NJ, PA",N/A,Airsip
11/26/2022 12:13:21,10/25/2002,69,Male,Tea,Night Owl,NJ,13.5,Camden,NY,6.5,Waterfall
11/26/2022 12:46:03,08/07/2000,60,Female,Tea,Night Owl,MD,0.16,USA,"NJ, PA","18 years, 4 years ",Waterfall
11/26/2022 13:55:08,12/21/2001,64,Female,Coffee,Night Owl,Md,20.9,Montgomery,N/a,N/a,Airsip
11/26/2022 14:14:00,02/10/2002,65,Female,Coffee,Night Owl,PA,4,camden,4 months,n/a,Waterfall
11/26/2022 14:26:26,12/24/2002,69,Male,Tea,Night Owl,MD,20,Montgomery county,N/A,N/A,I use waterfall and airship interchangeably
11/26/2022 14:38:47,05/06/2002,62,Female,Tea,Night Owl,MD,1.5,India,PA,16,Waterfall
11/26/2022 15:12:09,10/01/2004,62,Female,Coffee,Night Owl,NJ,14,USA,"KY, NC","2,2",Waterfall
11/26/2022 17:55:32,04/05/2006,69,Female,Coffee,Night Owl,NJ,11,"Wake county, NC ","NC, Perth (australia)","NC (1), Perth (4)",Waterfall
11/26/2022 19:32:10,12/26/2000,68.75,Female,Tea,Night Owl,MD,22,Baltimore County,N/A,N/A,Waterfall
12/4/2022 17:15:51,01/01/1900,10000,,Neither,Early Bird,Xx,999,Elephant,Bb,20000001,Blowjob
12/4/2022 17:18:43,06/05/1969,71.5,Male,Coffee,Early Bird,ID,20.5,Ada,"TX, CA, WI, MS, AZ","3, 25.5, 2, .75, 1",No term for this
12/4/2022 17:26:39,10/29/1974,65,Male,Coffee,Early Bird,IA,40,USA,N/A,N/A,Pourgnorgin
12/4/2022 17:28:59,08/21/1996,72,Male,Coffee,Night Owl,MT,7.2,Missoula,NJ,18,Waterfall
12/4/2022 17:30:40,11/24/2000,74,Male,Tea,Night Owl,Id,10.5,United States ,OR,12,Waterfall
12/4/2022 17:37:26,04/19/1993,71,Female,Tea,Night Owl,WA,4,Clark,IA,25,No term for this
12/4/2022 17:38:04,03/15/1955,68,Male,Neither,Early Bird,ID,40,Dona Ana County,"NM,CO,NV,UT",N/A,Chug
12/4/2022 17:38:16,12/01/1981,68,Female,Neither,Early Bird,ID,11,USA ,"MA, CT, CA, CO","4, 2, 18, 5",No term for this
12/4/2022 17:39:54,11/19/2001,74,Male,Coffee,Night Owl,ID,21,Ada,ID,21,Waterfall
12/4/2022 17:50:07,04/18/1959,70,Male,Coffee,Early Bird,IA,3,Polk,IN,33 years,No term for this
12/4/2022 17:56:12,09/22/1986,72,Male,Coffee,Early Bird,IA,35,Polk,IA,35,No term for this
12/4/2022 18:03:44,10/16/1997,69,Male,Coffee,Night Owl,IA,25.2,Polk,IA,25.2,Waterfall
12/4/2022 18:29:49,03/27/1997,66,Female,Coffee,Early Bird,OK,1.5,Montgomery,MD,23,No term for this
12/4/2022 18:53:53,01/20/1992,75,Male,Neither,Early Bird,IA,30,Linn,IA,30,No term for this
12/4/2022 20:46:12,04/06/2003,68,Female,Coffee,Early Bird,MD,19,Montgomery ,MD,Na,Airsip
12/6/2022 2:18:38,05/31/1999,72,Male,Tea,Night Owl,Ak,23,Fairbanks Northstar Borough ,AK,23,Waterfall
12/6/2022 2:49:52,05/16/2000,70,Male,Neither,Night Owl,UT,0.5,Converse,GA,12,Waterfall
12/6/2022 8:36:27,07/01/1992,64,Female,Coffee,Early Bird,AK,18,Anchorage (we don't have counties),AK,18,Waterfall
12/6/2022 9:59:14,11/27/1988,73,Male,Coffee,Night Owl,WY,34,United States,WY,34,Waterfall
12/6/2022 10:05:58,05/05/1992,68,Male,Coffee,Early Bird,AK,5.5,Teller,CO,25 yrs,Waterfall
12/6/2022 12:50:49,02/06/1992,68,Female,Coffee,Night Owl,AK,31,USA,Alaska,31,Waterfall
12/6/2022 13:39:16,04/13/1971,71,Male,Coffee,Early Bird,AK,20,Anchorage ,NC,30,Waterfall
12/6/2022 14:55:16,12/05/2007,70,Male,Coffee,Night Owl,AK,15,ANC ,N/A,N/A,Waterfall
12/6/2022 23:13:18,11/14/2003,72,Male,Tea,Night Owl,AZ,0.33,Tempe,VA,10,Waterfall
12/7/2022 22:25:38,06/13/2000,73,Male,Coffee,Night Owl,VA,22,Fairfax,VA,22,Waterfall
12/7/2022 22:27:08,04/21/2003,79,Male,Coffee,Night Owl,MD,14,Montgomery,MD,14,Airsip
12/7/2022 22:30:51,03/19/2004,62,Female,Tea,Night Owl,MD,18,Montgomery,MD,18,Airsip
12/7/2022 22:31:34,03/13/2002,69,Male,Coffee,Night Owl,MA,20,Bristol County,MA,20,Waterfall
12/7/2022 22:33:00,11/29/2002,66,Female,Tea,Night Owl,ME,20,Howard,MD,20,Waterfall
12/7/2022 22:40:28,08/10/2002,63,Female,Coffee,Night Owl,MD,20,Montgomery County,MD,20 years,Airsip
12/7/2022 22:42:43,09/15/2004,64,Female,Coffee,Night Owl,VA,18,Fairfax,VA,18,No term for this
12/7/2022 22:51:42,06/12/2002,61,Female,Neither,Early Bird,MD,20,Howard County,N/A,N/A,Waterfall
12/7/2022 23:05:09,10/08/2001,58,Male,Coffee,Night Owl,MD,21,Montgomery,MD,21,Airsip
12/8/2022 0:30:09,03/09/2001,63,Female,Coffee,Night Owl,MD,4,PG County,PA,20,Waterfall
12/8/2022 8:18:31,03/31/2002,701,Male,Coffee,Night Owl,PA,20,Chester County,N/A,N/A,Waterfall
12/8/2022 8:56:27,06/20/2002,66,Female,Neither,Early Bird,MD,20.5,Montgomery,N/A,N/A,Airsip
12/8/2022 12:23:23,07/24/2001,66,Female,Coffee,Early Bird,MD,4,N/A,VA,15 years,Waterfall
12/8/2022 13:45:00,08/21/2003,65,Male,Neither,Night Owl,MD,19.25,Montgomery County,MD,19.25,Airsip
12/8/2022 14:52:37,07/18/2001,59,Female,Tea,Night Owl,MD,21,Montgomery County,MD,21,Airsip
12/8/2022 15:01:34,10/05/2000,68,Male,Neither,Night Owl,MD,22,Carroll County,MD,22,Waterfall
12/8/2022 15:02:50,01/15/2001,69,Male,Tea,Night Owl,MD,21.9,Montgomery County,MD,21.9,Airsip
12/8/2022 15:10:25,01/29/2000,69.5,Male,Coffee,Night Owl,MD,7.7,Baltimore County,MD,4.5,Waterfall
12/8/2022 15:12:08,09/29/2001,66,Male,Tea,Night Owl,NJ,15,Middlesex County,NJ,15,Airsip
12/8/2022 20:00:55,03/25/1998,66,Male,Neither,Night Owl,DC,1,Washington DC,PA,16,Waterfall
12/8/2022 21:48:45,09/03/2002,69,Male,Tea,Night Owl,MD,9,Howard County ,NY,11,Waterfall
12/8/2022 22:52:06,09/13/2000,50.4,Female,Coffee,Early Bird,AZ,17.5,Mexico,AZ,17.5,Waterfall
,4/17/1984,62,Female,Coffee,Night Owl,WI,6,,RI,6,Waterfall
,1/10/2003,64,Female,Coffee,Night Owl,OH,18,,OH,18,Waterfall
,8/2/2001,64,Female,Tea,Early Bird,OK,6,,UT,10,Waterfall
,4/10/2001,72,Male,Tea,Night Owl,UT,9,,MA,10,Airsip
,1/17/1998,65,Female,Coffee,Night Owl,ID,16,,ID,16,Waterfall
,1/8/2000,64,Female,Neither,Early Bird,WV,1,,WV,1,Waterfall
,6/5/1985,59,Female,Tea,Night Owl,MI,16,,MI,16,Fountain
,1/18/1998,59,Female,Neither,Night Owl,KS,6,,KS,6,Waterfall
,1/5/1982,60,Female,Coffee,Early Bird,MA,19,,MA,19,Sky
,11/21/2006,76,Male,Tea,Night Owl,KS,1,,KS,1,Waterfall
,2/22/2000,71,Male,Coffee,Night Owl,NJ,4,,NH,13,Waterfall
,10/29/1975,65,Female,Coffee,Night Owl,TX,38,,TX,38,Waterfall
,12/13/2001,70,Male,Tea,Night Owl,AK,9,,SD,11,Waterfall
,4/22/2001,62,Female,Neither,Night Owl,WV,17,,WV,17,Waterfall
,11/28/2001,66,Female,Coffee,Night Owl,TN,9,,DC,9,Waterfall
,12/24/1979,76,Male,Tea,Night Owl,NJ,32,,NJ,32,Airsip
,3/12/2004,63,Female,Tea,Night Owl,FL,3,,FL,3,Waterfall
,1/8/1984,60,Female,Coffee,Early Bird,FL,3,,CA,8,Birdie
,10/8/1990,71,Male,Coffee,Early Bird,AL,10,,PA,22,Pop
,11/25/1999,59,Female,Tea,Night Owl,NM,2,,TN,10,Waterfall
,7/14/1998,79,Male,Tea,Early Bird,ME,5,,ME,5,Waterfall
,7/22/1998,59,Female,Tea,Night Owl,CA,18,,CA,18,Birdie
,10/11/1977,71,Male,Coffee,Early Bird,GA,9,,FL,22,Airsip
,2/7/2004,74,Male,Tea,Night Owl,IL,10,,IL,10,Waterfall
,8/3/1978,64,Female,Tea,Night Owl,MD,39,,MD,39,Waterfall
,7/12/2003,78,Male,Coffee,Night Owl,WV,4,,NH,13,Waterfall
,9/18/1998,70,Male,Coffee,Early Bird,DE,16,,DE,16,Waterfall
,4/27/1997,59,Female,Neither,Early Bird,ME,1,,MA,15,Airsip
,3/11/2003,66,Female,Coffee,Night Owl,NY,9,,NJ,10,Waterfall
,1/1/1999,75,Male,Coffee,Night Owl,MO,22,,MO,22,Waterfall
,10/31/1999,60,Female,Tea,Night Owl,MA,21,,MA,21,Sky
,9/1/1998,76,Male,Coffee,Night Owl,WI,23,,WI,23,Waterfall
,11/19/1995,62,Female,Coffee,Night Owl,MI,6,,MI,6,Airsip
,12/20/1976,63,Female,Tea,Night Owl,AZ,5,,DC,14,Waterfall
,12/13/2001,70,Male,Coffee,Night Owl,WY,20,,WY,20,Waterfall
,11/6/1995,60,Female,Coffee,Night Owl,VT,5,,NH,16,Waterfall
,7/6/1983,71,Male,Neither,Night Owl,MT,19,,FL,19,Airsip
,12/25/1978,77,Male,Tea,Night Owl,MS,29,,MS,29,Waterfall
,11/20/1998,64,Female,Coffee,Night Owl,SC,1,,SC,1,Waterfall
,7/31/1998,70,Male,Coffee,Early Bird,VT,10,,HI,13,Waterfall
,7/23/1999,77,Male,Neither,Early Bird,MA,3,,MA,3,Airsip
,5/13/1998,69,Male,Coffee,Night Owl,NJ,4,,NJ,4,Airdrink
,4/15/2005,78,Male,Coffee,Night Owl,NC,4,,NC,4,Waterfall
,6/2/2001,60,Female,Coffee,Early Bird,NM,4,,LA,14,Waterfall
,1/20/2001,64,Female,Coffee,Night Owl,DC,3,,ID,7,Waterfall
,1/11/1991,69,Male,Neither,Night Owl,HI,2,,NE,12,Waterfall
,9/21/1991,61,Female,Neither,Night Owl,SC,11,,GA,13,Waterfall
,4/17/1977,60,Female,Coffee,Night Owl,ND,10,,TX,32,Waterfall
,11/29/2002,65,Female,Neither,Night Owl,MA,4,,NH,4,Waterfall
,3/4/2004,75,Male,Tea,Night Owl,ME,9,,NC,9,Waterfall
,6/2/1998,72,Male,Coffee,Night Owl,ME,11,,ME,11,Waterfall
,5/14/1999,66,Female,Tea,Night Owl,WA,5,,RI,7,Waterfall
,5/28/1999,78,Male,Coffee,Early Bird,OR,4,,CA,5,Birdie
,1/14/1990,78,Male,Coffee,Night Owl,ME,14,,ME,14,Waterfall
,6/28/2000,65,Female,Coffee,Early Bird,MS,22,,MS,22,Waterfall
,5/14/1997,78,Male,Tea,Early Bird,TN,2,,NM,2,Waterfall
,7/20/1991,62,Female,Neither,Night Owl,WA,14,,MT,16,Waterfall
,11/4/2003,78,Male,Coffee,Night Owl,AK,1,,TN,13,Waterfall
,2/20/1997,61,Female,Coffee,Night Owl,KY,3,,KY,3,Waterfall
,9/13/1999,73,Male,Tea,Night Owl,IA,1,,IA,1,No term for this
,11/16/1996,60,Female,Coffee,Night Owl,MO,3,,AL,4,Waterfall
,3/2/1993,61,Female,Tea,Night Owl,FL,14,,GA,14,Waterfall
,5/21/1999,65,Female,Tea,Night Owl,MS,12,,MS,12,Waterfall
,2/28/1991,64,Female,Coffee,Early Bird,RI,7,,RI,7,Waterfall
,11/3/1998,61,Female,Coffee,Early Bird,VA,4,,ND,18,Waterfall
,2/15/2004,63,Female,Coffee,Night Owl,WI,8,,WI,8,Waterfall
,10/31/2006,59,Female,Coffee,Night Owl,AZ,2,,AZ,2,Waterfall
,5/5/1991,71,Male,Tea,Night Owl,AK,22,,AK,22,Waterfall
,12/14/1986,79,Male,Coffee,Night Owl,NY,6,,OH,22,Waterfall
,9/1/1998,66,Female,Coffee,Night Owl,OH,6,,TX,15,Waterfall
,4/4/2004,62,Female,Neither,Night Owl,NJ,8,,VT,9,Waterfall
,11/2/1997,60,Female,Coffee,Night Owl,NV,2,,NJ,7,Airdrink
,11/30/2002,62,Female,Coffee,Night Owl,UT,1,,HI,13,Waterfall
,12/19/2004,63,Female,Neither,Night Owl,AZ,4,,AZ,4,Waterfall
,10/17/2003,75,Male,Tea,Night Owl,UT,7,,UT,7,Waterfall
,8/30/1999,65,Female,Coffee,Early Bird,OH,10,,OH,10,Waterfall
,1/11/1997,65,Female,Coffee,Night Owl,KY,5,,KY,5,Waterfall
,2/1/1997,65,Female,Coffee,Night Owl,TX,25,,TX,25,Waterfall
,11/29/1978,63,Female,Neither,Night Owl,MT,18,,AK,25,Waterfall
,1/4/2002,66,Female,Coffee,Night Owl,NY,17,,NY,17,Waterfall
,1/11/1986,61,Female,Tea,Night Owl,NC,7,,MI,25,Fountain
,4/24/1991,69,Male,Tea,Night Owl,MS,3,,VT,25,Waterfall
,3/27/1998,75,Male,Coffee,Night Owl,NH,10,,MO,12,Waterfall
,8/29/2002,64,Female,Coffee,Early Bird,ID,13,,ID,13,No term for this
,9/17/1992,76,Male,Coffee,Night Owl,FL,22,,FL,22,Airsip
,9/2/1991,78,Male,Coffee,Night Owl,MS,18,,MS,18,Waterfall
,11/25/1979,72,Male,Coffee,Night Owl,WY,3,,WY,3,Waterfall
,6/30/1999,60,Female,Coffee,Night Owl,NC,2,,CA,6,Birdie
,2/19/1999,59,Female,Coffee,Night Owl,OK,18,,OK,18,Waterfall
,8/13/1990,62,Female,Tea,Night Owl,AL,8,,TX,14,Waterfall
,3/24/2004,79,Male,Tea,Night Owl,NJ,4,,GA,10,Waterfall
,8/17/1999,61,Female,Tea,Early Bird,SD,9,,SD,9,Waterfall
,9/10/1997,60,Female,Coffee,Night Owl,MI,13,,MI,13,Airsip
,8/14/2003,72,Male,Coffee,Night Owl,NC,15,,NC,15,Waterfall
,6/18/1997,60,Female,Coffee,Night Owl,OH,23,,OH,23,Waterfall
,2/2/1998,77,Male,Neither,Night Owl,IL,14,,IL,14,Waterfall
,9/30/2005,66,Female,Coffee,Night Owl,KY,9,,KY,9,Waterfall
,6/29/1981,65,Female,Coffee,Night Owl,ME,2,,NV,35,Waterfall
,5/29/1992,79,Male,Coffee,Night Owl,TX,27,,TX,27,Waterfall
,7/29/1994,75,Male,Coffee,Night Owl,NV,2,,NV,2,Waterfall
,7/5/1983,61,Female,Neither,Night Owl,AL,11,,NE,15,Waterfall
,7/27/2001,60,Female,Coffee,Night Owl,DC,2,,NH,10,Waterfall
,4/14/2005,78,Male,Neither,Night Owl,MO,9,,MO,9,Waterfall
,6/5/1994,62,Female,Coffee,Early Bird,NC,4,,DC,24,Waterfall
,6/25/1999,61,Female,Neither,Early Bird,UT,19,,UT,19,Waterfall
,4/16/1984,72,Male,Coffee,Early Bird,WY,14,,IA,21,No term for this
,10/22/2004,71,Male,Coffee,Night Owl,MO,1,,MO,1,Waterfall
,7/27/1985,76,Male,Tea,Night Owl,OK,26,,OK,26,Waterfall
,6/17/1998,61,Female,Coffee,Night Owl,AZ,12,,GA,12,Waterfall
,10/30/2003,61,Female,Neither,Night Owl,MS,14,,MS,14,Waterfall
,8/10/1987,65,Female,Tea,Night Owl,UT,17,,UT,17,Waterfall
,6/14/1999,63,Female,Coffee,Early Bird,CT,14,,CT,14,Waterfall
,1/11/2000,73,Male,Coffee,Night Owl,AK,19,,AK,19,Waterfall
,3/27/1976,66,Female,Tea,Early Bird,NE,25,,NE,25,Waterfall
,1/21/1975,72,Male,Neither,Night Owl,WI,23,,WI,23,Waterfall
,6/22/1995,75,Male,Tea,Night Owl,DC,1,,DC,1,Waterfall
,12/15/1999,69,Male,Coffee,Early Bird,IN,22,,IN,22,Waterfall
,4/5/2001,78,Male,Tea,Early Bird,HI,2,,MI,7,Fountain
,6/18/2001,78,Male,Coffee,Early Bird,SD,10,,SD,10,Waterfall
,4/6/1998,71,Male,Tea,Night Owl,UT,7,,NM,8,Waterfall
,6/27/1996,71,Male,Tea,Night Owl,VT,6,,MD,12,Airsip
,8/4/1999,78,Male,Coffee,Night Owl,KY,4,,ID,4,No term for this
,11/28/2002,66,Female,Neither,Night Owl,ID,5,,ID,5,Waterfall
,2/25/2005,61,Female,Tea,Night Owl,MD,3,,AK,7,Waterfall
,1/2/1998,63,Female,Tea,Night Owl,AR,8,,AR,8,Waterfall
,6/5/1988,79,Male,Coffee,Night Owl,ME,5,,MN,13,Waterfall
,1/12/2001,61,Female,Tea,Night Owl,CA,2,,CA,2,Birdie
,6/18/2000,62,Female,Tea,Early Bird,NM,9,,ME,9,Waterfall
,8/26/1999,65,Female,Coffee,Night Owl,RI,2,,MT,14,Waterfall
,7/2/2002,74,Male,Tea,Night Owl,SD,13,,SD,13,Waterfall
,11/11/2000,66,Female,Coffee,Night Owl,CO,17,,CO,17,Waterfall
,7/16/1991,72,Male,Tea,Early Bird,CT,14,,MS,17,Waterfall
,5/1/1990,78,Male,Coffee,Night Owl,ND,3,,LA,10,Waterfall
,12/10/2003,59,Female,Tea,Night Owl,OH,15,,OH,15,Waterfall
,11/29/1998,71,Male,Coffee,Night Owl,LA,20,,LA,20,Waterfall
,5/2/1999,69,Male,Tea,Early Bird,NV,2,,CA,11,Birdie
,8/29/2001,69,Male,Neither,Night Owl,SC,7,,FL,8,Waterfall
,7/1/1997,65,Female,Coffee,Night Owl,AK,21,,AK,21,Waterfall
,2/8/1992,61,Female,Coffee,Early Bird,SD,16,,SD,16,Waterfall
,5/9/2000,70,Male,Coffee,Early Bird,WI,14,,WI,14,Waterfall
,7/24/2001,63,Female,Coffee,Night Owl,TN,6,,UT,15,Waterfall
,1/31/1983,61,Female,Neither,Night Owl,NV,12,,GA,13,Waterfall
,5/29/2005,61,Female,Coffee,Early Bird,SD,5,,ID,6,Waterfall
,1/17/1983,70,Male,Coffee,Night Owl,PA,34,,PA,34,Waterfall
,1/13/1983,60,Female,Neither,Night Owl,KS,30,,KS,30,Waterfall
,5/31/1995,59,Female,Tea,Early Bird,ID,3,,ID,3,No term for this
,10/30/2000,60,Female,Coffee,Early Bird,MO,3,,NY,9,Airsip
,3/18/1998,77,Male,Tea,Night Owl,CA,21,,CA,21,Waterfall
,5/15/2001,79,Male,Coffee,Night Owl,WI,4,,WI,4,Waterfall
,11/4/2003,73,Male,Coffee,Night Owl,TN,6,,FL,6,Waterfall
,8/15/2004,74,Male,Coffee,Early Bird,NY,4,,NY,4,Airsip
,11/6/1996,62,Female,Tea,Night Owl,KY,2,,KY,2,Waterfall
,8/14/1987,65,Female,Tea,Night Owl,MD,33,,MD,33,Waterfall
,1/1/2000,62,Female,Coffee,Night Owl,LA,11,,ME,11,Waterfall
,7/4/1988,71,Male,Neither,Night Owl,DE,9,,NJ,23,Waterfall
,10/26/2001,62,Female,Neither,Night Owl,AR,5,,AR,5,Waterfall
,11/27/1998,65,Female,Neither,Night Owl,NC,17,,NC,17,Waterfall
,2/13/1995,60,Female,Tea,Night Owl,MN,21,,MN,21,Waterfall
,9/27/2003,74,Male,Tea,Night Owl,TN,8,,TN,8,Waterfall
,7/21/2003,62,Female,Tea,Night Owl,NV,1,,AL,18,Waterfall
,12/14/1999,73,Male,Coffee,Night Owl,MO,11,,WV,11,Waterfall
,4/18/2002,69,Male,Tea,Night Owl,HI,9,,CO,11,Waterfall
,1/5/1997,59,Female,Coffee,Night Owl,MD,10,,MD,10,Airsip
,1/18/2003,63,Female,Neither,Night Owl,NJ,4,,MI,12,Fountain
,6/5/2002,61,Female,Coffee,Night Owl,DC,8,,OH,9,Waterfall
,12/17/1999,77,Male,Tea,Early Bird,PA,17,,PA,17,Pop
,11/7/1999,74,Male,Neither,Night Owl,MA,3,,CT,13,Waterfall
,3/2/2000,72,Male,Coffee,Night Owl,TN,3,,PA,8,Pop
,6/23/2004,69,Male,Neither,Early Bird,OK,4,,VA,11,Waterfall
,12/5/2001,64,Female,Tea,Early Bird,AR,5,,AR,5,Waterfall
,12/26/1989,65,Female,Tea,Night Owl,MT,4,,MT,4,Waterfall
,5/9/2002,72,Male,Coffee,Early Bird,WI,10,,WI,10,Waterfall
,7/31/1997,70,Male,Tea,Night Owl,CO,7,,NJ,18,Airdrink
,11/21/1999,62,Female,Tea,Night Owl,WV,1,,UT,10,Waterfall
,7/13/2000,62,Female,Coffee,Night Owl,NM,3,,DC,18,Waterfall
,1/27/1980,62,Female,Coffee,Early Bird,VT,15,,VT,15,Waterfall
,4/2/2001,73,Male,Tea,Night Owl,MS,21,,MS,21,Waterfall
,3/31/2001,60,Female,Tea,Early Bird,KS,2,,OH,8,Waterfall
,11/3/2004,61,Female,Coffee,Night Owl,KS,4,,AL,13,Waterfall
,10/7/1998,78,Male,Coffee,Night Owl,AR,3,,NH,7,Waterfall
,12/10/1981,79,Male,Tea,Night Owl,VA,28,,VA,28,Waterfall
,4/14/2004,63,Female,Tea,Early Bird,IA,15,,IA,15,No term for this
,3/28/1997,63,Female,Neither,Night Owl,MT,7,,SC,9,Waterfall
,9/16/1991,66,Female,Tea,Night Owl,MI,10,,HI,12,Waterfall
,5/23/2002,77,Male,Coffee,Early Bird,FL,14,,FL,14,Airsip
,11/17/2005,76,Male,Coffee,Night Owl,NJ,5,,NJ,5,Airdrink
,5/18/1984,74,Male,Coffee,Night Owl,NC,11,,NC,11,Waterfall
,1/8/1998,72,Male,Tea,Night Owl,NJ,16,,NJ,16,Airsip
,11/19/2002,75,Male,Tea,Early Bird,RI,9,,WY,9,Waterfall
,2/25/1992,76,Male,Coffee,Night Owl,VA,15,,MO,15,Waterfall
,2/24/1997,66,Female,Neither,Night Owl,AK,6,,AZ,15,Waterfall
,7/24/2001,79,Male,Neither,Night Owl,PA,3,,PA,3,Waterfall
,11/5/1997,79,Male,Neither,Early Bird,MO,3,,AZ,8,Waterfall
,5/16/2006,64,Female,Coffee,Early Bird,AK,2,,GA,6,Waterfall
,8/19/1999,61,Female,Tea,Early Bird,DE,12,,DE,12,Waterfall
,11/13/2002,59,Female,Neither,Night Owl,VA,3,,DE,13,Waterfall
