Timestamp,"Birthday (MM/DD/YYYY)
,1/9/1977,72,Male,Tea,Night Owl,WV,5,,IN,33,Waterfall
,1/21/2003,79,Male,Tea,Night Owl,UT,4,,UT,4,Waterfall
,10/1/2005,61,Female,Neither,Early Bird,MS,3,,AK,7,Waterfall
,9/8/1981,69,Male,Tea,Night Owl,NJ,11,,IL,29,Waterfall
,9/8/1975,66,Female,Coffee,Night Owl,HI,8,,MN,23,Waterfall
,8/11/1975,66,Female,Tea,Early Bird,DC,21,,MA,23,Sky
,11/28/2003,76,Male,Neither,Night Owl,WI,16,,WI,16,Waterfall
,7/6/1997,59,Female,Neither,Night Owl,IL,10,,VT,11,Waterfall
,8/13/1991,74,Male,Coffee,Early Bird,OH,4,,NH,15,Waterfall
,12/30/1998,71,Male,Neither,Night Owl,OK,5,,OK,5,Waterfall
,9/7/2004,77,Male,Coffee,Night Owl,NY,6,,OH,8,Waterfall
,7/6/1998,66,Female,Coffee,Night Owl,AL,23,,AL,23,Waterfall
,10/21/1999,65,Female,Coffee,Early Bird,UT,1,,UT,1,Waterfall
,6/7/2004,79,Male,Tea,Early Bird,IN,1,,PA,7,Pop
,7/21/1997,66,Female,Tea,Early Bird,MT,2,,OH,14,Waterfall
,3/26/2002,72,Male,Tea,Night Owl,SD,8,,SD,8,Waterfall
,1/24/1983,60,Female,Coffee,Night Owl,MD,14,,SC,21,Waterfall
,10/17/1997,59,Female,Tea,Night Owl,CO,21,,CO,21,Waterfall
,3/15/1999,61,Female,Tea,Night Owl,OH,16,,OH,16,Waterfall
,1/3/2003,65,Female,Tea,Night Owl,WV,2,,WV,2,Waterfall
,2/18/2002,62,Female,Coffee,Night Owl,MS,10,,MS,10,Waterfall
,1/23/2002,60,Female,Tea,Early Bird,LA,9,,MI,9,Airsip
,4/18/2001,65,Female,Tea,Early Bird,MD,9,,CA,10,Birdie
,2/17/2002,73,Male,Tea,Night Owl,OK,8,,WA,11,Airdrink
,2/17/1998,63,Female,Neither,Night Owl,MN,20,,MN,20,Waterfall
,6/2/2004,64,Female,Tea,Night Owl,CT,7,,DC,8,Waterfall
,1/12/1979,69,Male,Neither,Night Owl,FL,8,,NH,19,Waterfall
,6/8/2000,78,Male,Coffee,Night Owl,RI,8,,LA,12,Waterfall
,12/29/2003,61,Female,Coffee,Early Bird,CT,8,,MO,10,Waterfall
,2/3/2005,63,Female,Coffee,Early Bird,ND,1,,ND,1,Waterfall
,9/5/1983,66,Female,Coffee,Night Owl,CA,5,,NC,23,Waterfall
,4/17/1995,70,Male,Tea,Night Owl,KS,11,,KS,11,Waterfall
,11/11/1999,62,Female,Tea,Night Owl,IA,6,,AZ,9,Waterfall
,9/22/1994,64,Female,Tea,Night Owl,OR,14,,DC,14,Waterfall
,9/23/1998,73,Male,Tea,Night Owl,MO,2,,MS,10,Waterfall
,3/18/1977,64,Female,Tea,Night Owl,CO,22,,CO,22,Waterfall
,4/23/2000,76,Male,Coffee,Night Owl,MD,2,,MD,2,Waterfall
,1/26/1997,77,Male,Coffee,Night Owl,WI,7,,WI,7,Waterfall
,11/5/1999,63,Female,Coffee,Night Owl,AZ,6,,MI,10,Fountain
,10/3/2003,66,Female,Tea,Night Owl,KS,17,,KS,17,Waterfall
,3/12/1997,64,Female,Coffee,Night Owl,CT,25,,CT,25,Waterfall
,8/29/1995,65,Female,Tea,Early Bird,IL,13,,IL,13,Waterfall
,8/13/2000,79,Male,Coffee,Night Owl,DC,10,,DC,10,Waterfall
,12/18/2002,72,Male,Coffee,Night Owl,AL,2,,SD,9,Waterfall
,6/19/2003,61,Female,Coffee,Night Owl,NM,2,,RI,4,Waterfall
,7/14/2004,72,Male,Tea,Night Owl,NE,11,,NE,11,Waterfall
,3/21/1992,65,Female,Coffee,Night Owl,CT,14,,MT,15,Waterfall
,9/23/2006,71,Male,Coffee,Night Owl,KY,12,,KY,12,Waterfall
,5/2/2002,61,Female,Coffee,Night Owl,DE,10,,AR,10,Waterfall
,8/21/2002,59,Female,Coffee,Night Owl,AZ,6,,AZ,6,Waterfall
,1/9/2000,62,Female,Tea,Early Bird,RI,2,,TN,16,Waterfall
,4/28/2003,77,Male,Tea,Early Bird,ME,18,,ME,18,Waterfall
,1/12/2004,79,Male,Tea,Night Owl,MT,6,,NM,8,Waterfall
,4/4/1976,64,Female,Tea,Early Bird,NV,18,,NV,18,Waterfall
,11/22/1993,66,Female,Coffee,Night Owl,WA,9,,NE,13,Waterfall
,4/16/1990,70,Male,Tea,Early Bird,WI,21,,WI,21,Waterfall
,1/25/2002,77,Male,Coffee,Night Owl,MA,1,,OR,19,Waterfall
,8/7/1998,75,Male,Coffee,Night Owl,NC,12,,NJ,12,Waterfall
,12/6/2000,62,Female,Tea,Early Bird,MI,2,,MI,2,Fountain
,8/7/2004,63,Female,Tea,Early Bird,AL,8,,ND,8,Waterfall
,4/6/2001,62,Female,Neither,Early Bird,AR,1,,AR,1,Waterfall
,1/6/1981,79,Male,Coffee,Night Owl,WY,18,,TX,21,Waterfall
,7/17/1990,60,Female,Tea,Early Bird,WI,32,,WI,32,Waterfall
,7/25/1985,59,Female,Coffee,Night Owl,UT,2,,UT,2,Waterfall
,11/22/1984,62,Female,Tea,Night Owl,LA,21,,LA,21,Waterfall
,3/29/1998,74,Male,Neither,Night Owl,NJ,5,,ND,7,Waterfall
,12/23/1980,66,Female,Coffee,Night Owl,MD,4,,OR,19,Waterfall
,6/2/1998,65,Female,Tea,Early Bird,SC,9,,AR,11,Waterfall
,8/20/1998,79,Male,Tea,Night Owl,AR,11,,HI,11,Waterfall
,3/6/2004,60,Female,Neither,Early Bird,TN,7,,TN,7,Waterfall
,2/16/1992,79,Male,Coffee,Night Owl,AR,6,,AR,6,Waterfall
,4/23/2000,73,Male,Coffee,Night Owl,WV,12,,WV,12,Waterfall
,7/26/1988,63,Female,Neither,Early Bird,VT,29,,VT,29,Waterfall
,1/24/1997,78,Male,Tea,Night Owl,NC,15,,NC,15,Waterfall
,12/2/1997,69,Male,Coffee,Night Owl,VT,12,,DE,12,Waterfall
,9/15/1975,75,Male,Coffee,Night Owl,WV,20,,LA,23,Waterfall
,2/20/1987,61,Female,Coffee,Night Owl,WI,34,,WI,34,Waterfall
,4/30/1990,74,Male,Tea,Night Owl,MS,7,,OR,15,Waterfall
,11/9/2004,63,Female,Tea,Night Owl,MO,3,,NH,6,Waterfall
,3/25/1988,65,Female,Neither,Night Owl,VT,7,,MD,8,Airsip
,3/21/1997,78,Male,Tea,Night Owl,ND,9,,AK,9,Waterfall
,8/25/2000,63,Female,Tea,Night Owl,MT,4,,DC,10,Waterfall
,1/25/2002,71,Male,Neither,Night Owl,ID,4,,ID,4,Waterfall
,7/14/1999,76,Male,Coffee,Night Owl,MA,9,,WV,13,Waterfall
,4/14/2003,76,Male,Tea,Night Owl,KY,6,,MS,7,Waterfall
,1/1/2004,60,Female,Tea,Night Owl,OK,7,,WV,11,Waterfall
,5/26/2001,70,Male,Coffee,Night Owl,AR,7,,KS,12,Waterfall
,9/13/1997,73,Male,Tea,Night Owl,NV,21,,NV,21,Waterfall
,5/5/1997,63,Female,Neither,Early Bird,NV,24,,NV,24,Waterfall
,2/17/1999,78,Male,Coffee,Night Owl,DC,2,,ME,7,Waterfall
,6/1/2002,63,Female,Neither,Night Owl,MN,3,,MN,3,Waterfall
,12/23/2001,66,Female,Coffee,Night Owl,CT,7,,SD,10,Waterfall
,2/5/1999,74,Male,Tea,Early Bird,MO,5,,MO,5,Waterfall
,12/30/2001,66,Female,Tea,Night Owl,ME,14,,ME,14,Waterfall
,6/22/1989,72,Male,Tea,Early Bird,GA,6,,GA,6,Waterfall
,2/27/1984,62,Female,Coffee,Night Owl,CA,16,,CA,16,Birdie
,3/27/2004,59,Female,Tea,Night Owl,NM,12,,NM,12,Waterfall
,5/31/1999,71,Male,Tea,Night Owl,AL,10,,FL,10,Airsip
,1/5/1999,64,Female,Tea,Early Bird,AR,2,,AL,9,Waterfall
,8/9/1992,62,Female,Coffee,Early Bird,DC,11,,SD,19,Waterfall
,5/4/2002,74,Male,Neither,Early Bird,IA,7,,ID,11,No term for this
,10/29/2000,64,Female,Tea,Night Owl,VA,14,,VA,14,Waterfall
,11/4/1999,66,Female,Neither,Early Bird,VA,8,,IN,8,Waterfall
,12/19/1998,76,Male,Coffee,Night Owl,OR,4,,OR,4,Waterfall
,3/22/2003,61,Female,Tea,Early Bird,KS,4,,MD,10,Airsip
,10/16/1999,69,Male,Coffee,Night Owl,IA,15,,IA,15,No term for this
,7/1/2003,63,Female,Tea,Night Owl,OR,13,,OR,13,Waterfall
,12/31/2001,66,Female,Coffee,Early Bird,VT,10,,HI,10,Waterfall
,7/29/1999,77,Male,Neither,Night Owl,LA,2,,LA,2,Waterfall
,4/12/1998,71,Male,Coffee,Night Owl,DE,21,,DE,21,Waterfall
,5/23/2003,60,Female,Tea,Night Owl,NH,3,,CO,16,Waterfall
,3/3/2002,76,Male,Tea,Night Owl,IL,2,,NE,15,Waterfall
,6/15/2002,63,Female,Coffee,Night Owl,NJ,9,,NJ,9,Airdrink
,4/15/1998,64,Female,Coffee,Night Owl,PA,3,,PA,3,Waterfall
,4/5/1986,66,Female,Tea,Night Owl,DC,33,,DC,33,Waterfall
,3/28/1980,69,Male,Neither,Early Bird,NY,21,,NM,21,Waterfall
,5/2/2003,62,Female,Coffee,Night Owl,WI,18,,WI,18,Waterfall
,6/20/1999,62,Female,Coffee,Early Bird,KS,8,,KS,8,Waterfall
,8/10/2001,66,Female,Coffee,Night Owl,WA,13,,WA,13,Airdrink
,7/18/2004,65,Female,Tea,Night Owl,MD,15,,MD,15,Airsip
,1/23/1999,76,Male,Coffee,Night Owl,SD,3,,SD,3,Waterfall
,11/3/1989,78,Male,Tea,Night Owl,AZ,28,,AZ,28,Waterfall
,4/12/1997,66,Female,Tea,Night Owl,MD,3,,OK,7,Waterfall
,6/19/2002,71,Male,Coffee,Night Owl,MO,12,,MO,12,Waterfall
,12/25/2000,61,Female,Neither,Night Owl,MS,6,,MS,6,Waterfall
,7/1/1999,66,Female,Tea,Early Bird,OH,11,,OH,11,Waterfall
,3/3/1993,71,Male,Coffee,Night Owl,IL,16,,IL,16,Waterfall
,9/25/2000,59,Female,Coffee,Night Owl,DC,5,,NE,15,Waterfall
,9/26/2004,62,Female,Tea,Night Owl,AK,9,,OH,9,Waterfall
,2/14/1997,63,Female,Tea,Night Owl,VA,14,,VA,14,Waterfall
,2/10/1991,77,Male,Neither,Early Bird,OR,9,,OR,9,Waterfall
,2/27/1985,79,Male,Coffee,Night Owl,SC,17,,SC,17,Waterfall
,4/18/2002,62,Female,Coffee,Night Owl,CA,2,,TX,13,Waterfall
,11/29/2004,59,Female,Tea,Night Owl,RI,16,,RI,16,Waterfall
,4/15/2001,73,Male,Tea,Early Bird,MO,7,,MO,7,Waterfall
,4/8/2000,61,Female,Coffee,Night Owl,SD,3,,SD,3,Waterfall
,3/29/2000,65,Female,Tea,Night Owl,DE,2,,DE,2,Waterfall
,6/12/2001,77,Male,Tea,Early Bird,NC,18,,NC,18,Waterfall
,10/15/2000,64,Female,Tea,Night Owl,WA,10,,GA,11,Waterfall
,5/21/1999,63,Female,Coffee,Early Bird,DE,3,,IN,3,Waterfall
,7/19/1977,66,Female,Tea,Night Owl,HI,12,,HI,12,Waterfall
,12/7/1981,60,Female,Neither,Night Owl,WA,40,,WA,40,Airdrink
,11/10/1986,61,Female,Coffee,Early Bird,UT,6,,UT,6,Waterfall
,12/12/2003,66,Female,Coffee,Night Owl,MD,6,,MD,6,Airsip
,6/19/1976,71,Male,Tea,Night Owl,MS,4,,MS,4,Waterfall
,4/2/1998,76,Male,Coffee,Night Owl,NY,3,,NY,3,Airsip
,2/10/1999,70,Male,Tea,Night Owl,MD,7,,IN,8,Waterfall
,11/13/1998,75,Male,Neither,Night Owl,NH,13,,NH,13,Waterfall
,11/7/1998,62,Female,Neither,Night Owl,OH,9,,NV,9,Waterfall
,5/24/1998,75,Male,Coffee,Night Owl,MI,16,,MI,16,Airsip
,8/8/1984,69,Male,Coffee,Night Owl,OR,2,,DC,9,Waterfall
,4/24/1989,75,Male,Tea,Night Owl,NJ,13,,AL,16,Waterfall
,3/30/1995,69,Male,Tea,Night Owl,CA,12,,CA,12,Birdie
,9/1/2000,59,Female,Tea,Night Owl,MO,18,,MO,18,Waterfall
,11/21/2001,73,Male,Tea,Night Owl,CA,12,,CA,12,Birdie
,8/3/2004,69,Male,Tea,Night Owl,WI,13,,WI,13,Waterfall
,12/31/1981,61,Female,Coffee,Night Owl,OK,28,,OK,28,Waterfall
,1/21/2000,65,Female,Tea,Early Bird,SC,8,,WV,11,Waterfall
,8/20/1992,79,Male,Tea,Night Owl,WY,4,,WY,4,Waterfall
,12/5/1998,71,Male,Coffee,Night Owl,DE,7,,OH,14,Waterfall
,10/2/2000,74,Male,Neither,Night Owl,IN,13,,IN,13,Waterfall
,12/16/1984,72,Male,Neither,Early Bird,TX,34,,TX,34,Waterfall
,4/16/1998,79,Male,Coffee,Night Owl,KY,2,,KY,2,Waterfall
,1/7/2002,73,Male,Coffee,Night Owl,HI,15,,HI,15,Waterfall
,4/28/1997,71,Male,Tea,Night Owl,MT,4,,MN,4,Waterfall
,12/11/2002,76,Male,Tea,Night Owl,NY,3,,VA,8,Waterfall
,10/8/2004,59,Female,Coffee,Night Owl,NJ,4,,OR,6,Waterfall
,1/27/1987,79,Male,Tea,Night Owl,VT,20,,VT,20,Waterfall
,6/22/1984,61,Female,Coffee,Night Owl,CA,1,,IA,7,No term for this
,8/2/1984,77,Male,Neither,Night Owl,MI,11,,MT,17,Waterfall
,1/18/2001,65,Female,Tea,Night Owl,NC,14,,NC,14,Waterfall
,1/30/2001,70,Male,Tea,Night Owl,OR,20,,OR,20,Waterfall
,7/15/2002,79,Male,Coffee,Early Bird,MT,20,,MT,20,Waterfall
,3/27/2000,72,Male,Coffee,Night Owl,MO,22,,MO,22,Waterfall
,5/16/1978,60,Female,Tea,Night Owl,ME,3,,PA,10,Pop
,12/8/2001,77,Male,Coffee,Night Owl,ID,8,,ID,8,No term for this
,12/27/1998,65,Female,Coffee,Night Owl,OK,5,,WV,15,Waterfall
,6/17/1996,65,Female,Coffee,Early Bird,NV,3,,NV,3,Waterfall
,5/29/2004,61,Female,Neither,Night Owl,IN,6,,IN,6,Waterfall
,9/13/1987,60,Female,Tea,Night Owl,TX,6,,MO,25,Waterfall
,5/11/1994,79,Male,Tea,Early Bird,SC,5,,SC,5,Waterfall
,2/19/1985,63,Female,Neither,Night Owl,MI,32,,MI,32,Fountain
,5/26/1982,78,Male,Coffee,Early Bird,MD,20,,TN,20,Waterfall
,10/17/2001,76,Male,Tea,Night Owl,AR,9,,IN,10,Waterfall
,8/3/1987,64,Female,Tea,Early Bird,OH,4,,AZ,30,Waterfall
,11/16/1979,60,Female,Tea,Night Owl,MD,17,,SC,21,Waterfall
,9/26/1999,63,Female,Tea,Night Owl,NJ,6,,NJ,6,Airsip
,8/26/1998,59,Female,Tea,Night Owl,AK,19,,AK,19,Waterfall
,3/23/2004,78,Male,Coffee,Night Owl,MS,13,,MS,13,Waterfall
,7/2/2004,65,Female,Coffee,Night Owl,AK,3,,CT,4,Waterfall
,3/18/2002,77,Male,Neither,Night Owl,CT,1,,CT,1,Waterfall
,4/30/1999,66,Female,Tea,Early Bird,KY,9,,CO,13,Waterfall
,5/11/1986,73,Male,Tea,Early Bird,KS,24,,KS,24,Waterfall
,5/3/1998,73,Male,Neither,Night Owl,NJ,10,,AZ,11,Waterfall
,10/10/2004,72,Male,Tea,Night Owl,NE,6,,MS,9,Waterfall
,6/4/2001,62,Female,Tea,Early Bird,MA,8,,MA,8,Sky
,9/19/1976,78,Male,Tea,Early Bird,SC,21,,VT,25,Waterfall
,7/13/1993,60,Female,Coffee,Night Owl,NH,1,,MS,10,Waterfall
,2/4/1998,76,Male,Tea,Night Owl,NM,20,,NM,20,Waterfall
,2/9/1979,63,Female,Neither,Night Owl,NJ,16,,NJ,16,Airsip
,6/21/1991,74,Male,Tea,Night Owl,TN,12,,NC,14,Waterfall
,7/9/2004,72,Male,Tea,Night Owl,WI,6,,IN,9,Waterfall
,4/4/1981,78,Male,Neither,Night Owl,VA,12,,MT,27,Waterfall
,10/9/2003,59,Female,Tea,Night Owl,WI,7,,WI,7,Waterfall
,8/1/1998,79,Male,Tea,Night Owl,AR,10,,WI,14,Waterfall
,3/26/2004,59,Female,Tea,Early Bird,DE,9,,LA,9,Waterfall
,9/29/2003,61,Female,Tea,Night Owl,WA,6,,WA,6,Airdrink
,3/23/1997,61,Female,Tea,Night Owl,PA,4,,PA,4,Pop
,7/18/1984,78,Male,Coffee,Night Owl,SC,23,,SC,23,Waterfall
,1/29/1975,69,Male,Coffee,Night Owl,NJ,5,,KY,36,Waterfall
,1/8/1998,61,Female,Tea,Early Bird,NH,5,,TX,16,Waterfall
,12/28/1987,70,Male,Tea,Night Owl,SD,6,,TN,10,Waterfall
,7/2/1975,77,Male,Tea,Night Owl,ME,21,,ME,21,Waterfall
,11/30/1976,74,Male,Tea,Night Owl,CO,36,,CO,36,Waterfall
,4/19/1998,61,Female,Tea,Night Owl,WV,5,,OK,13,Waterfall
,12/12/1977,76,Male,Tea,Night Owl,MS,12,,SC,32,Waterfall
,5/20/1976,76,Male,Neither,Night Owl,NM,18,,OK,21,Waterfall
,9/17/2001,78,Male,Tea,Night Owl,MD,9,,MD,9,Waterfall
,2/24/2000,60,Female,Tea,Night Owl,RI,6,,SD,11,Waterfall
,10/19/1997,71,Male,Tea,Early Bird,CO,4,,NV,11,Waterfall
,9/25/1983,78,Male,Tea,Night Owl,PA,1,,VA,16,Waterfall
,9/17/2004,69,Male,Tea,Night Owl,IA,8,,MN,9,Waterfall
,5/22/1997,74,Male,Tea,Night Owl,MD,5,,TX,17,Waterfall
,2/17/2001,60,Female,Neither,Night Owl,AR,5,,NV,9,Waterfall
,8/2/2004,62,Female,Tea,Night Owl,IL,9,,CT,9,Waterfall
,6/4/2000,77,Male,Coffee,Early Bird,TN,4,,TN,4,Waterfall
,12/11/2001,74,Male,Coffee,Night Owl,NY,3,,ND,16,Waterfall
,12/30/2004,59,Female,Neither,Night Owl,NE,14,,NE,14,Waterfall
,1/24/2003,76,Male,Coffee,Night Owl,UT,10,,UT,10,Waterfall
,4/14/1982,62,Female,Neither,Night Owl,MI,5,,ME,10,Waterfall
,12/13/2000,69,Male,Tea,Early Bird,VA,2,,AL,2,Waterfall
,11/11/2003,59,Female,Coffee,Night Owl,UT,19,,UT,19,Waterfall
,11/3/2001,64,Female,Neither,Night Owl,WY,3,,NY,17,Airsip
,10/17/1988,75,Male,Neither,Night Owl,ND,22,,ND,22,Waterfall
,12/9/1997,71,Male,Neither,Night Owl,AK,11,,HI,14,Waterfall
,10/16/1992,60,Female,Coffee,Night Owl,MA,7,,MT,15,Waterfall
,5/5/1997,63,Female,Tea,Night Owl,NC,7,,CA,16,Birdie
,11/2/1998,77,Male,Coffee,Night Owl,IA,6,,IA,6,No term for this
,5/4/1983,79,Male,Neither,Night Owl,NV,19,,GA,19,Waterfall
,5/26/1977,74,Male,Coffee,Night Owl,IA,15,,IA,15,Waterfall
,11/23/2001,62,Female,Neither,Early Bird,RI,1,,RI,1,Waterfall
,3/4/2003,64,Female,Tea,Night Owl,VT,1,,VT,1,Waterfall
,6/30/1984,62,Female,Coffee,Early Bird,SC,2,,FL,31,Airsip
,5/14/2003,66,Female,Coffee,Night Owl,CA,12,,CA,12,Birdie
,5/13/1993,72,Male,Coffee,Early Bird,MO,2,,DC,8,Waterfall
,8/23/2003,72,Male,Tea,Night Owl,AK,5,,MI,13,Fountain
,8/5/2001,65,Female,Tea,Night Owl,MI,5,,MI,5,Airsip
,10/30/2001,63,Female,Coffee,Night Owl,IN,4,,IN,4,Waterfall
,2/27/2003,74,Male,Tea,Night Owl,NH,4,,TX,5,Waterfall
,11/17/2003,73,Male,Tea,Night Owl,RI,1,,RI,1,Waterfall
,2/2/1999,61,Female,Coffee,Night Owl,MO,9,,MO,9,Waterfall
,4/8/1997,74,Male,Tea,Night Owl,AL,3,,AL,3,Waterfall
,10/16/2001,71,Male,Coffee,Night Owl,OH,6,,OH,6,Waterfall
,11/9/1998,63,Female,Tea,Night Owl,WV,24,,WV,24,Waterfall
,2/27/1999,59,Female,Neither,Night Owl,MD,7,,KS,15,Waterfall
,2/11/2005,62,Female,Coffee,Night Owl,OH,8,,ID,9,No term for this
,11/13/1999,75,Male,Tea,Night Owl,MO,22,,MO,22,Waterfall
,11/16/1997,75,Male,Coffee,Night Owl,IA,12,,IA,12,No term for this
,1/3/1998,74,Male,Tea,Night Owl,UT,12,,WI,12,Waterfall
,11/14/2001,71,Male,Neither,Night Owl,ID,6,,TX,15,Waterfall
,6/11/1988,76,Male,Tea,Night Owl,HI,6,,WV,20,Waterfall
,7/8/1990,72,Male,Coffee,Early Bird,NY,6,,NY,6,Airsip
,9/7/2003,74,Male,Coffee,Early Bird,GA,1,,CO,5,Waterfall
,11/4/2004,61,Female,Tea,Night Owl,TN,9,,NH,9,Waterfall
,12/28/2004,59,Female,Neither,Early Bird,PA,11,,PA,11,Pop
,4/30/1982,71,Male,Coffee,Night Owl,AZ,2,,AZ,2,Waterfall
,3/24/1992,63,Female,Neither,Night Owl,GA,27,,GA,27,Waterfall
,6/12/1979,66,Female,Coffee,Night Owl,CA,7,,AL,27,Waterfall
,11/17/2000,59,Female,Coffee,Early Bird,PA,1,,CT,1,Waterfall
,5/4/1979,73,Male,Coffee,Early Bird,GA,37,,GA,37,Waterfall
,4/2/1999,79,Male,Tea,Night Owl,ME,1,,KS,14,Waterfall
,11/22/2000,75,Male,Coffee,Night Owl,GA,5,,GA,5,Waterfall
,9/30/2001,75,Male,Neither,Night Owl,WV,5,,WV,5,Waterfall
,5/25/2001,61,Female,Coffee,Night Owl,IA,2,,MD,18,Waterfall
,1/18/2004,63,Female,Neither,Night Owl,DC,17,,DC,17,Waterfall
,4/29/2000,62,Female,Neither,Night Owl,SC,5,,SC,5,Waterfall
,10/2/2000,63,Female,Coffee,Early Bird,MN,11,,KY,11,Waterfall
,3/1/2001,71,Male,Neither,Night Owl,AK,1,,WY,8,Waterfall
,6/25/1976,75,Male,Coffee,Early Bird,VA,12,,AZ,29,Waterfall
,3/24/1983,64,Female,Coffee,Night Owl,HI,19,,DE,20,Waterfall
,10/18/2003,64,Female,Coffee,Night Owl,TX,5,,TX,5,Waterfall
,2/2/1997,79,Male,Neither,Night Owl,DC,3,,DE,16,Waterfall
,9/13/2003,72,Male,Tea,Night Owl,ND,4,,RI,15,Waterfall
,8/17/1997,77,Male,Coffee,Night Owl,TN,1,,TN,1,Waterfall
,9/1/1998,59,Female,Neither,Night Owl,IN,9,,IN,9,Waterfall
,8/23/1998,62,Female,Tea,Night Owl,LA,10,,LA,10,Waterfall
,9/8/2001,76,Male,Tea,Night Owl,HI,3,,NH,5,Waterfall
,12/17/2001,75,Male,Coffee,Early Bird,MO,5,,TN,15,Waterfall
