Timestamp,"Birthday (MM/DD/YYYY)
,2/1/2004,61,Female,Neither,Early Bird,WY,7,,AZ,11,Waterfall
,8/20/1999,78,Male,Tea,Night Owl,AK,3,,AK,3,Waterfall
,7/30/1983,63,Female,Neither,Night Owl,DC,2,,DC,2,Waterfall
,5/10/1996,77,Male,Tea,Early Bird,IA,23,,IA,23,No term for this
,8/6/2004,72,Male,Neither,Night Owl,PA,17,,PA,17,Waterfall
,7/15/1997,73,Male,Coffee,Night Owl,ME,15,,ME,15,Waterfall
,12/27/2004,64,Female,Coffee,Early Bird,IL,4,,IN,8,Waterfall
,5/9/2000,78,Male,Neither,Night Owl,OR,10,,OR,10,Waterfall
,5/13/2000,66,Female,Neither,Night Owl,MA,20,,MA,20,Sky
,4/18/1981,59,Female,Tea,Early Bird,RI,29,,RI,29,Waterfall
,6/24/2001,60,Female,Coffee,Night Owl,HI,9,,HI,9,Waterfall
,11/17/1997,73,Male,Coffee,Early Bird,WV,1,,MA,9,Sky
,1/7/1997,61,Female,Tea,Night Owl,AR,5,,TX,17,Waterfall
,3/4/2001,78,Male,Neither,Night Owl,WV,2,,VT,10,Waterfall
,4/15/1990,72,Male,Coffee,Night Owl,NH,10,,NH,10,Waterfall
,6/15/2004,75,Male,Tea,Night Owl,NM,15,,NM,15,Waterfall
,4/26/1976,77,Male,Tea,Night Owl,TN,15,,TN,15,Waterfall
,8/24/1979,74,Male,Coffee,Early Bird,LA,33,,LA,33,Waterfall
,2/1/2004,65,Female,Coffee,Night Owl,CO,10,,CO,10,Waterfall
,12/10/1981,65,Female,Coffee,Night Owl,MT,37,,MT,37,Waterfall
,9/25/1976,66,Female,Coffee,Night Owl,NV,22,,VA,22,Waterfall
,9/8/1987,63,Female,Coffee,Night Owl,AR,15,,AR,15,Waterfall
,1/30/1996,70,Male,Coffee,Night Owl,TX,8,,AL,17,Waterfall
,11/29/2004,71,Male,Tea,Night Owl,WA,9,,WA,9,Waterfall
,10/19/1976,72,Male,Tea,Night Owl,OH,25,,OH,25,Waterfall
,8/8/2004,61,Female,Tea,Night Owl,MD,7,,MD,7,Waterfall
,2/22/2001,63,Female,Coffee,Early Bird,VT,6,,UT,7,Waterfall
,2/26/2003,66,Female,Neither,Early Bird,VA,10,,VA,10,Waterfall
,9/23/2003,79,Male,Tea,Night Owl,KY,8,,GA,11,Waterfall
,4/15/2005,61,Female,Coffee,Early Bird,MS,3,,MS,3,Waterfall
,5/21/2000,77,Male,Neither,Night Owl,WY,2,,WY,2,Waterfall
,5/28/1992,66,Female,Coffee,Night Owl,ID,25,,ID,25,Waterfall
,9/24/1988,75,Male,Tea,Early Bird,TX,23,,TX,23,Waterfall
,4/11/1998,63,Female,Tea,Night Owl,UT,4,,UT,4,Waterfall
,2/24/2006,64,Female,Tea,Night Owl,AZ,4,,AZ,4,Waterfall
,5/15/1975,66,Female,Neither,Early Bird,ME,13,,MN,19,Waterfall
,6/13/1998,65,Female,Tea,Night Owl,AZ,10,,NJ,13,Waterfall
,2/13/2001,74,Male,Tea,Night Owl,DE,8,,NC,13,Waterfall
,4/10/2002,74,Male,Tea,Early Bird,UT,5,,KS,13,Waterfall
,4/27/1991,71,Male,Coffee,Night Owl,KY,4,,UT,16,Waterfall
,5/11/1999,79,Male,Tea,Night Owl,IL,5,,ID,5,No term for this
,5/16/1991,73,Male,Coffee,Night Owl,TN,2,,IA,20,No term for this
,11/14/2003,65,Female,Tea,Night Owl,SC,6,,WI,13,Waterfall
,6/13/2004,63,Female,Tea,Early Bird,MD,1,,OR,8,Waterfall
,8/1/2002,66,Female,Tea,Night Owl,AZ,1,,OR,1,Waterfall
,9/19/1999,63,Female,Coffee,Night Owl,SD,5,,TN,7,Waterfall
,11/3/2000,74,Male,Tea,Night Owl,NC,7,,MD,8,Airsip
,12/11/1999,66,Female,Coffee,Night Owl,NV,5,,VA,12,Waterfall
,10/18/1992,77,Male,Coffee,Night Owl,MD,15,,CO,15,Waterfall
,1/13/2003,66,Female,Tea,Night Owl,MN,8,,IA,8,Waterfall
,5/27/1975,74,Male,Coffee,Night Owl,CO,7,,LA,30,Waterfall
,3/9/2000,66,Female,Tea,Early Bird,AL,8,,AL,8,Waterfall
,8/18/2003,71,Male,Neither,Night Owl,VT,19,,VT,19,Waterfall
,1/24/1975,66,Female,Tea,Night Owl,KS,14,,UT,21,Waterfall
,10/24/1987,77,Male,Coffee,Night Owl,ND,12,,KS,23,Waterfall
,5/3/1976,59,Female,Coffee,Early Bird,UT,22,,DC,22,Waterfall
,2/24/1977,78,Male,Tea,Night Owl,PA,31,,PA,31,Pop
,10/22/1999,60,Female,Tea,Night Owl,GA,4,,DC,5,Waterfall
,11/3/1997,63,Female,Tea,Night Owl,AL,1,,AZ,13,Waterfall
,1/4/1993,73,Male,Coffee,Night Owl,IN,1,,MN,16,Waterfall
,7/5/1997,69,Male,Neither,Night Owl,NM,12,,NM,12,Waterfall
,9/30/1975,73,Male,Coffee,Early Bird,OH,23,,OH,23,Waterfall
,9/26/2004,61,Female,Tea,Early Bird,ND,18,,ND,18,Waterfall
,5/21/2001,70,Male,Tea,Night Owl,SD,20,,SD,20,Waterfall
,2/20/2004,64,Female,Coffee,Night Owl,IN,13,,IN,13,Waterfall
,10/19/1993,64,Female,Tea,Night Owl,IL,8,,MN,19,Waterfall
,5/23/1998,74,Male,Neither,Night Owl,MN,15,,MN,15,Waterfall
,6/21/2004,60,Female,Coffee,Night Owl,ID,17,,ID,17,No term for this
,10/30/1991,79,Male,Coffee,Early Bird,DC,13,,MA,14,Airsip
,10/26/1997,72,Male,Tea,Early Bird,ME,12,,TN,12,Waterfall
,10/15/1999,59,Female,Tea,Night Owl,AK,9,,WA,10,Airdrink
,1/28/2004,65,Female,Tea,Night Owl,IN,2,,DC,13,Waterfall
,3/18/1998,77,Male,Neither,Night Owl,PA,2,,OR,20,Waterfall
,4/4/1993,72,Male,Neither,Night Owl,MD,5,,MD,5,Airsip
,5/13/1988,59,Female,Tea,Early Bird,RI,8,,RI,8,Waterfall
,12/7/2003,64,Female,Coffee,Night Owl,KS,5,,DE,13,Waterfall
,8/23/2002,74,Male,Tea,Night Owl,ND,2,,AR,3,Waterfall
,12/30/2000,65,Female,Neither,Night Owl,NY,5,,KY,8,Waterfall
,3/16/1987,65,Female,Tea,Night Owl,WA,11,,WA,11,Airdrink
,10/18/2001,76,Male,Tea,Early Bird,IA,19,,IA,19,Waterfall
,7/25/2004,63,Female,Neither,Night Owl,MT,5,,MI,5,Airsip
,12/18/2001,61,Female,Coffee,Night Owl,CO,7,,CO,7,Waterfall
,9/10/1999,79,Male,Tea,Night Owl,TN,21,,TN,21,Waterfall
,4/5/1977,73,Male,Tea,Night Owl,VA,8,,NJ,21,Waterfall
,4/4/2001,72,Male,Neither,Night Owl,MS,8,,WA,8,Airdrink
,2/10/1977,62,Female,Coffee,Night Owl,MA,33,,MA,33,Sky
,8/7/2001,70,Male,Tea,Early Bird,NH,7,,NH,7,Waterfall
,7/26/2002,77,Male,Tea,Night Owl,LA,7,,MS,7,Waterfall
,10/2/2002,63,Female,Coffee,Night Owl,VA,3,,AR,7,Waterfall
,11/29/1992,77,Male,Tea,Night Owl,OH,11,,OH,11,Waterfall
,10/8/1998,63,Female,Tea,Early Bird,IL,17,,IL,17,Waterfall
,2/8/2002,66,Female,Coffee,Early Bird,AL,2,,AL,2,Waterfall
,6/10/2002,62,Female,Neither,Night Owl,IN,9,,NY,10,Airsip
,4/27/2000,64,Female,Neither,Night Owl,AL,14,,AL,14,Waterfall
,7/22/2001,65,Female,Neither,Early Bird,MD,9,,KY,9,Waterfall
,9/23/1998,69,Male,Coffee,Early Bird,ID,7,,ID,7,Waterfall
,10/25/1993,74,Male,Neither,Night Owl,NE,22,,NE,22,Waterfall
,3/1/2000,65,Female,Tea,Night Owl,KS,11,,MA,11,Sky
,11/22/2006,64,Female,Coffee,Night Owl,HI,1,,HI,1,Waterfall
,9/19/1997,61,Female,Coffee,Early Bird,AL,8,,WA,17,Waterfall
,4/29/1979,71,Male,Coffee,Night Owl,MD,10,,NE,17,Waterfall
,9/5/1998,74,Male,Tea,Early Bird,KY,11,,KY,11,Waterfall
,6/9/2001,77,Male,Tea,Night Owl,MN,3,,PA,16,Pop
,12/21/2000,74,Male,Neither,Night Owl,DC,2,,DC,2,Waterfall
,1/10/1976,75,Male,Neither,Night Owl,WI,8,,KS,22,Waterfall
,9/14/2003,70,Male,Coffee,Night Owl,NE,4,,AZ,9,Waterfall
,11/19/2001,63,Female,Tea,Night Owl,PA,3,,CA,10,Waterfall
,7/10/2004,62,Female,Neither,Night Owl,IA,7,,NV,7,Waterfall
,10/11/2001,75,Male,Tea,Night Owl,MI,8,,MS,12,Waterfall
,3/20/2003,75,Male,Tea,Early Bird,NC,3,,OR,7,Waterfall
,2/26/1998,65,Female,Neither,Night Owl,KY,5,,DC,12,Waterfall
,2/13/2003,62,Female,Neither,Early Bird,VA,3,,VA,3,Waterfall
,3/4/1995,73,Male,Neither,Night Owl,OH,9,,OH,9,Waterfall
,7/11/2001,70,Male,Tea,Night Owl,TN,6,,TN,6,Waterfall
,8/2/2001,62,Female,Tea,Early Bird,UT,14,,UT,14,Waterfall
,4/16/1999,69,Male,Tea,Early Bird,NH,14,,NH,14,Waterfall
,10/2/1981,66,Female,Coffee,Night Owl,NC,7,,NE,33,Waterfall
,4/8/2000,70,Male,Tea,Night Owl,CA,11,,WA,11,Airdrink
,8/29/1998,65,Female,Tea,Night Owl,NM,24,,NM,24,Waterfall
,4/12/2000,77,Male,Coffee,Night Owl,CO,8,,ME,14,Waterfall
,1/8/1980,66,Female,Tea,Early Bird,IA,14,,IA,14,Waterfall
,1/10/2001,60,Female,Tea,Night Owl,OK,11,,OK,11,Waterfall
,8/18/1997,69,Male,Coffee,Night Owl,LA,7,,LA,7,Waterfall
,2/3/2004,66,Female,Coffee,Night Owl,IN,9,,IN,9,Waterfall
,1/23/1998,64,Female,Coffee,Night Owl,NJ,14,,NJ,14,Waterfall
,5/20/1988,77,Male,Coffee,Night Owl,MA,15,,CT,16,Waterfall
,3/31/1998,65,Female,Neither,Night Owl,ND,6,,ND,6,Waterfall
,4/19/2003,70,Male,Tea,Night Owl,SD,19,,SD,19,Waterfall
,3/6/2002,62,Female,Tea,Night Owl,KY,19,,KY,19,Waterfall
,6/28/1996,74,Male,Neither,Early Bird,AR,9,,IN,10,Waterfall
,3/16/1994,62,Female,Tea,Night Owl,MT,19,,MT,19,Waterfall
,11/24/1987,59,Female,Neither,Night Owl,WI,10,,ME,14,Waterfall
,8/13/1988,71,Male,Coffee,Night Owl,WV,25,,WV,25,Waterfall
,4/11/2003,64,Female,Tea,Night Owl,MA,13,,MA,13,Sky
,2/10/1981,63,Female,Tea,Night Owl,DE,20,,HI,21,Waterfall
,3/11/1984,62,Female,Neither,Night Owl,NY,14,,ID,22,No term for this
,9/27/2003,76,Male,Coffee,Night Owl,FL,5,,FL,5,Airsip
,5/17/1997,72,Male,Coffee,Night Owl,LA,12,,LA,12,Waterfall
,7/14/1983,73,Male,Tea,Night Owl,AL,10,,OR,15,Waterfall
,2/15/2001,63,Female,Coffee,Early Bird,WI,15,,WI,15,Waterfall
,4/27/2003,65,Female,Coffee,Night Owl,SD,7,,VT,10,Waterfall
,9/24/2002,61,Female,Neither,Night Owl,MN,10,,IA,10,No term for this
,3/26/1975,69,Male,Coffee,Night Owl,MA,47,,MA,47,Sky
,10/18/1980,77,Male,Tea,Night Owl,AK,1,,MN,22,Waterfall
,5/31/1997,78,Male,Coffee,Night Owl,AL,6,,AL,6,Waterfall
,5/14/1998,75,Male,Tea,Early Bird,UT,12,,NC,12,Waterfall
,2/20/2001,66,Female,Tea,Night Owl,OR,7,,WA,10,Airdrink
,7/17/1999,62,Female,Neither,Early Bird,MO,8,,CO,13,Waterfall
,12/5/1994,71,Male,Neither,Night Owl,NY,14,,PA,14,Pop
,10/11/2003,66,Female,Neither,Night Owl,DC,6,,NH,8,Waterfall
,5/13/1989,62,Female,Tea,Night Owl,AZ,20,,AZ,20,Waterfall
,5/2/1998,66,Female,Neither,Night Owl,TX,11,,TX,11,Waterfall
,4/2/1999,76,Male,Tea,Night Owl,NJ,4,,KS,6,Waterfall
,10/2/2001,65,Female,Coffee,Night Owl,MI,6,,ND,12,Waterfall
,1/24/1992,64,Female,Coffee,Night Owl,CT,10,,WY,16,Waterfall
,1/29/1987,64,Female,Coffee,Night Owl,CA,20,,CA,20,Waterfall
,4/20/2004,60,Female,Tea,Night Owl,TN,4,,MN,7,Waterfall
,9/25/1992,74,Male,Neither,Early Bird,MN,14,,OK,16,Waterfall
,1/11/2002,61,Female,Tea,Early Bird,CO,3,,MS,4,Waterfall
,12/29/1976,76,Male,Tea,Early Bird,NY,16,,ME,21,Waterfall
,5/18/2000,78,Male,Tea,Night Owl,MI,16,,MI,16,Fountain
,11/21/1997,77,Male,Coffee,Night Owl,AZ,24,,AZ,24,Waterfall
,3/16/1998,60,Female,Tea,Night Owl,NE,6,,NC,15,Waterfall
,2/23/2006,75,Male,Coffee,Night Owl,FL,12,,FL,12,Airsip
,9/14/2000,79,Male,Tea,Early Bird,NC,20,,NC,20,Waterfall
,1/16/1989,69,Male,Neither,Early Bird,MS,11,,NY,16,Airsip
,1/2/1975,62,Female,Coffee,Night Owl,MS,8,,HI,24,Waterfall
,8/31/1999,59,Female,Neither,Night Owl,KY,8,,SD,15,Waterfall
,1/31/1976,69,Male,Coffee,Night Owl,TN,10,,TN,10,Waterfall
,6/21/1991,64,Female,Tea,Night Owl,IL,7,,IL,7,Waterfall
,10/14/1999,62,Female,Coffee,Night Owl,NV,9,,MS,13,Waterfall
,12/14/1984,75,Male,Coffee,Early Bird,OK,25,,OK,25,Waterfall
,5/18/2005,60,Female,Coffee,Night Owl,OK,16,,OK,16,Waterfall
,4/30/2001,59,Female,Neither,Night Owl,KY,2,,KY,2,Waterfall
,2/15/2004,79,Male,Coffee,Night Owl,NH,4,,KY,7,Waterfall
,1/28/2002,79,Male,Neither,Night Owl,CT,1,,WA,12,Airdrink
,6/10/1977,60,Female,Neither,Night Owl,MD,8,,AZ,21,Waterfall
,10/18/1996,63,Female,Tea,Night Owl,MA,12,,MA,12,Airsip
,3/21/1989,65,Female,Coffee,Night Owl,IN,18,,IN,18,Waterfall
,7/15/2001,61,Female,Coffee,Night Owl,OK,4,,OK,4,Waterfall
,11/27/1984,59,Female,Coffee,Early Bird,MS,32,,MS,32,Waterfall
,4/5/1978,65,Female,Tea,Night Owl,OH,44,,OH,44,Waterfall
,7/18/2006,79,Male,Coffee,Early Bird,VA,3,,SD,8,Waterfall
,1/24/1981,74,Male,Coffee,Night Owl,AR,24,,AR,24,Waterfall
,2/27/1997,63,Female,Tea,Early Bird,MT,1,,MT,1,Waterfall
,1/30/2002,78,Male,Tea,Early Bird,HI,10,,HI,10,Waterfall
,2/9/1991,74,Male,Neither,Night Owl,CO,15,,CO,15,Waterfall
,3/14/1998,74,Male,Tea,Early Bird,WA,8,,NC,16,Waterfall
,9/17/2004,76,Male,Neither,Night Owl,MO,9,,IA,9,No term for this
,10/16/2000,62,Female,Neither,Night Owl,GA,12,,GA,12,Waterfall
,11/12/1983,66,Female,Tea,Night Owl,KY,23,,KY,23,Waterfall
,6/30/1999,60,Female,Tea,Night Owl,IL,19,,IL,19,Waterfall
,3/3/2004,60,Female,Coffee,Night Owl,MO,17,,MO,17,Waterfall
,7/25/2004,66,Female,Tea,Night Owl,AL,9,,AL,9,Waterfall
,3/1/1989,73,Male,Coffee,Early Bird,MS,26,,MS,26,Waterfall
,11/6/2004,59,Female,Coffee,Night Owl,SC,13,,SC,13,Waterfall
,12/12/1999,65,Female,Coffee,Night Owl,CT,3,,VT,5,Waterfall
,5/8/2002,65,Female,Coffee,Early Bird,NC,4,,NC,4,Waterfall
,9/10/2004,65,Female,Coffee,Early Bird,IN,17,,IN,17,Waterfall
,1/17/2002,78,Male,Coffee,Night Owl,UT,10,,NY,10,Waterfall
,8/22/2000,61,Female,Coffee,Night Owl,NH,19,,NH,19,Waterfall
,6/30/1995,75,Male,Coffee,Night Owl,NC,7,,NC,7,Waterfall
,10/27/1999,71,Male,Coffee,Night Owl,MS,9,,SD,10,Waterfall
,5/21/1999,78,Male,Neither,Early Bird,NJ,2,,HI,17,Waterfall
,3/12/2000,78,Male,Coffee,Night Owl,KS,10,,KS,10,Waterfall
,10/22/1976,71,Male,Neither,Night Owl,NC,6,,OR,27,Waterfall
,6/3/2003,72,Male,Tea,Night Owl,NM,12,,NM,12,Waterfall
,9/26/1997,72,Male,Coffee,Night Owl,ND,4,,PA,4,Pop
,12/2/1987,63,Female,Coffee,Night Owl,WY,16,,WY,16,Waterfall
,4/27/2004,76,Male,Coffee,Night Owl,AZ,5,,VT,6,Waterfall
,2/28/2001,73,Male,Coffee,Night Owl,KY,20,,KY,20,Waterfall
,10/6/2000,66,Female,Coffee,Night Owl,MT,14,,MT,14,Waterfall
,7/31/1997,63,Female,Coffee,Early Bird,CT,7,,CT,7,Waterfall
,8/22/2002,64,Female,Coffee,Night Owl,AL,10,,AL,10,Waterfall
,3/4/1989,70,Male,Tea,Night Owl,PA,8,,PA,8,Waterfall
,3/13/1982,64,Female,Coffee,Night Owl,ME,20,,CA,20,Birdie
,10/23/1998,62,Female,Coffee,Night Owl,NH,8,,NH,8,Waterfall
,5/1/1998,77,Male,Coffee,Night Owl,WI,5,,ME,10,Waterfall
,4/20/2002,72,Male,Tea,Night Owl,NJ,5,,MN,12,Waterfall
,10/1/1999,63,Female,Coffee,Early Bird,DC,11,,CA,12,Birdie
,11/17/1977,78,Male,Tea,Night Owl,OK,15,,OK,15,Waterfall
,11/30/2003,64,Female,Tea,Night Owl,IA,5,,MN,6,Waterfall
,6/13/1998,71,Male,Coffee,Night Owl,AL,15,,AL,15,Waterfall
,6/5/1998,72,Male,Tea,Night Owl,PA,11,,IA,13,No term for this
,10/7/1977,62,Female,Neither,Night Owl,CT,2,,CT,2,Waterfall
,10/4/2000,77,Male,Coffee,Early Bird,AZ,17,,AZ,17,Waterfall
,11/29/2003,78,Male,Neither,Early Bird,TN,10,,TN,10,Waterfall
,1/12/1994,64,Female,Neither,Night Owl,IN,10,,CT,11,Waterfall
,2/21/1998,73,Male,Tea,Early Bird,NV,6,,KY,11,Waterfall
,10/15/1997,63,Female,Coffee,Night Owl,DE,12,,RI,13,Waterfall
,8/2/2002,73,Male,Coffee,Night Owl,MD,16,,MD,16,Airsip
,11/13/1975,62,Female,Neither,Night Owl,HI,5,,OK,9,Waterfall
,1/25/1985,63,Female,Neither,Night Owl,TX,15,,TX,15,Waterfall
,2/14/2001,63,Female,Coffee,Night Owl,SC,5,,MA,11,Sky
,10/14/2002,78,Male,Coffee,Early Bird,NV,13,,NV,13,Waterfall
,9/5/1994,66,Female,Coffee,Night Owl,MT,7,,NH,21,Waterfall
,3/15/2001,65,Female,Tea,Early Bird,DE,9,,NV,12,Waterfall
,6/21/2001,61,Female,Tea,Night Owl,OH,2,,VA,9,Waterfall
,12/20/1998,69,Male,Coffee,Night Owl,MS,14,,MS,14,Waterfall
,10/20/2003,59,Female,Coffee,Night Owl,OR,2,,IN,3,Waterfall
,2/5/2006,79,Male,Coffee,Night Owl,WA,8,,WA,8,Airdrink
,5/4/1998,64,Female,Coffee,Early Bird,MS,1,,MS,1,Waterfall
,8/22/1998,62,Female,Coffee,Early Bird,OH,10,,WV,12,Waterfall
,3/28/2000,62,Female,Tea,Night Owl,NE,3,,IL,8,Waterfall
,1/12/1987,66,Female,Tea,Early Bird,VT,9,,NY,19,Airsip
,11/16/2003,64,Female,Tea,Early Bird,OH,7,,NH,12,Waterfall
,5/2/2000,60,Female,Tea,Night Owl,TN,5,,CO,17,Waterfall
,5/3/1977,73,Male,Coffee,Early Bird,OR,15,,OR,15,Waterfall
,1/2/1975,64,Female,Coffee,Night Owl,HI,42,,HI,42,Waterfall
,6/17/1998,71,Male,Tea,Night Owl,MO,2,,TX,16,Waterfall
,6/14/1997,73,Male,Coffee,Early Bird,TX,2,,PA,12,Pop
,10/16/2006,66,Female,Neither,Night Owl,IL,2,,IL,2,Waterfall
,7/16/1986,76,Male,Coffee,Night Owl,WV,8,,WA,10,Airdrink
,5/21/1986,73,Male,Neither,Night Owl,MA,4,,MA,4,Sky
,10/9/1994,61,Female,Tea,Night Owl,KY,8,,OK,14,Waterfall
,10/5/1993,70,Male,Coffee,Night Owl,OK,21,,OK,21,Waterfall
,8/16/2000,76,Male,Coffee,Night Owl,IN,1,,MS,7,Waterfall
,5/20/1996,70,Male,Tea,Night Owl,SD,10,,AZ,10,Waterfall
,5/25/2003,73,Male,Coffee,Night Owl,WV,14,,WV,14,Waterfall
,1/13/2003,60,Female,Coffee,Night Owl,FL,3,,NC,11,Waterfall
,4/17/2006,61,Female,Tea,Night Owl,MD,12,,MD,12,Waterfall
,5/21/2000,65,Female,Coffee,Night Owl,NY,3,,NY,3,Airsip
,3/6/2003,71,Male,Coffee,Night Owl,LA,1,,DC,3,Waterfall
,2/1/1979,70,Male,Tea,Early Bird,RI,3,,IL,32,Waterfall
,6/20/1999,75,Male,Neither,Early Bird,MD,3,,MD,3,Airsip
,5/23/2003,71,Male,Tea,Night Owl,PA,5,,PA,5,Pop
,1/16/1983,76,Male,Coffee,Night Owl,DE,12,,DE,12,Waterfall
,1/21/2006,79,Male,Tea,Night Owl,OH,5,,DC,9,Waterfall
,10/29/1980,66,Female,Coffee,Early Bird,LA,20,,WY,21,Waterfall
,8/26/1998,74,Male,Coffee,Night Owl,NC,8,,NC,8,Waterfall
,12/26/1994,64,Female,Tea,Early Bird,IA,11,,IA,11,No term for this
,12/31/1988,62,Female,Tea,Night Owl,VA,7,,VA,7,Waterfall
,8/18/1986,71,Male,Tea,Night Owl,LA,17,,LA,17,Waterfall
,10/8/1978,59,Female,Neither,Night Owl,DE,22,,NM,22,Waterfall
,2/17/1996,65,Female,Coffee,Night Owl,ID,25,,ID,25,No term for this
,1/2/1994,66,Female,Tea,Night Owl,VT,2,,IA,15,Waterfall
,3/14/1999,65,Female,Neither,Night Owl,UT,8,,TN,15,Waterfall
,7/7/2001,60,Female,Tea,Night Owl,AZ,3,,AZ,3,Waterfall
,1/17/2003,59,Female,Neither,Early Bird,ME,9,,IA,10,No term for this
,6/17/2002,75,Male,Neither,Night Owl,GA,10,,HI,10,Waterfall
,9/12/2002,71,Male,Neither,Night Owl,WY,3,,WV,11,Waterfall
,4/19/2000,60,Female,Tea,Night Owl,KS,2,,KS,2,Waterfall
,12/5/1999,60,Female,Tea,Night Owl,NJ,2,,WI,10,Waterfall
,9/1/2004,63,Female,Tea,Night Owl,KS,5,,CA,5,Birdie
,7/26/1991,60,Female,Tea,Early Bird,WA,6,,UT,25,Waterfall
,9/7/1988,71,Male,Tea,Night Owl,TX,19,,TX,19,Waterfall
,1/4/1990,71,Male,Tea,Early Bird,ND,2,,DE,15,Waterfall